Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.1329766687852516, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0014000355609150152, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.005761609322421852, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.013842960590432536, 1, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 0.4020000100135803
