Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.28362165341772066, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7000000059604641
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.14474820306234845, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.11072145805637677, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7647058849825579
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.36197651971497335, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.6923076900152061
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.41572679741984686, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7000000059604641
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.21188309736752745, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.3547104012928017, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7272727272727273
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.05994414307117471, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7499999850988379
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19151257633541977, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.43749528486470124, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7692307600608241
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.1864229790929314, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13609525577289866, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.43186468972667685, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.5625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.26546224978866795, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.6666666666666666
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.0002913672592678533, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.7142857100282398
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.2021307890512227, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.02969779803451599, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.4166666865348816
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.2822170943298499, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.6363636255264282
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45255378832555054, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.8
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3623632358303536, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.842105250609547
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4473737417732088, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.714285727058137
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.24206255529094384, 0, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.642857155629566
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.1222227692821925, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.23677771697682984, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7499999850988379
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.07309709233786622, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.3999999940395357
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.1452517871385324, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.07674227161988847, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.23334793723007669, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07285012312976433, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.38611795428555945, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.5714285629136227
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.16851004120203975, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.33683219978192913, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.44843385417232834, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666666666666
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.01301473468766816, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.3333333333333333
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07350749947093763, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6923076900152061
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2755284159689816, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.02298411022239499, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.5294117769774265
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.30642254620228704, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666666666666
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.4534306219266793, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.4166157780377085, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7499999850988379
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.408199470464623, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.3961142784008686, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.36791399219530413, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.1663616954469835, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.392705832456261, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.3253298028748182, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.705882349435021
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.35686999613498765, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7777778059244118
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.13129473392026594, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.16490793633850645, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.705882349435021
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.288167068881912, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7000000059604641
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.012253375796033332, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3645173563009865, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.17910492075940923, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.44444443451033727
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.4169135375284928, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7000000059604641
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.21798982736626216, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7272727272727273
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.35771289527191996, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6363636255264282
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.11877320071613909, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7647058849825579
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0691450466693475, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666467984511
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4381537909221015, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.7692307600608241
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.17910492075940923, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.19293487146604466, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6315789222717285
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2704055405735098, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.14371032720942306, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.010839287303443221, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.432814819712608, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.625
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.2083289701996462, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.642857155629566
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.28654067482415757, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.018492617974908334, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.4534306219266793, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.8
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3651985483771437, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.842105250609547
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4483631453969301, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.714285727058137
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23103085288609818, 0, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.642857155629566
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12788453464194083, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.733333327372869
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.14732958082503947, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7222222420904347
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.2383383209107356, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.074403570113258, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.3999999940395357
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.07405629374795315, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6842104996505528
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.23837583643596608, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.733333327372869
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07702513136457671, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.38792860896633524, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.5714285629136227
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.1700694878114723, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.4491156680272635, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.015870208367265288, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.33197912166343774, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2723137676798091, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.074124098522657, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.023379674858305236, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.588235301129958
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.30255057599325696, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7777777794334624
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45390399402480014, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6000000059604643
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.40951212041837687, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6666666666666666
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.40886892042638096, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.39775363605566905, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.705882349435021
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.3944413707391632, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.3682411981603995, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7142857100282398
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.1700289721668728, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.5555555654896627
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.35948135983305174, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7777778059244118
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.328431095514547, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.16662324541994256, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.705882349435021
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.1336769786110457, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.714285727058137
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.017314483296637276, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.611111127667956
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.2920200948113843, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.36512995256049574, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.8461538427151167
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18053682742179103, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12132464968454625, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.705882349435021
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.22335950183382394, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7272727272727273
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.41524182228319645, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7000000059604641
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18053682742179103, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07244855892377036, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6666666467984511
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4373116568094585, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7692307600608241
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.36014811521501183, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.1920562603627249, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2747321304110867, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.1430736519217721, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.75
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.4300597327235214, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6875
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.2867493585651629, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.7272727272727273
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.011971871510231519, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.21284442507779402, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.642857155629566
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.016445913732708192, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.6666666467984511
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45390399402480014, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.8
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4489421387356948, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.642857155629566
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23136393287386936, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.642857155629566
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3674300869467997, 0, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.13093231097387814, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.2354853727405429, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7499999850988379
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.14981631164698817, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.06993331125201761, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.07804418158029824, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7894736638194618
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.3812511432392001, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.5714285629136227
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07863620156494938, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.23357496197593955, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.3254364852460574, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.625
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.1720784108237466, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.4491169098860013, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6666666666666666
