Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.516455294458803, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.24573144349397266, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26073775386105347, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2830131891756992, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.49953821016773337, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3920387093124211, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.38877657307932295, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.38498859905410493, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5312201428955562, 95.99907684326172, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.05779926010433191, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.07533863058361488, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.09683314340473116, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.516455294458803, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.24573144349397266, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26073775386105347, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2830131891756992, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.49953821016773337, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3920387093124211, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.38877657307932295, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.38498859905410493, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 7, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5312201428955562, 74.96147155761719, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 71.34504699707031, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 81.95433807373047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 71.85742950439453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 29.297014236450195, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 71.43170166015625, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
