Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.49343629936500716, 95.83535766601562, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.02606900620584304, 81.79934692382812, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.302022846304763, 82.28530883789062, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.46321908206178564, 70.27664947509766, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.4241016918890614, 53.46437454223633, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5255154230509345, 20.31092643737793, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.21022396337425436, 94.36917114257812, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.10240526497364044
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6156646564991712, 39.050621032714844, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6248302696765872, 55.885406494140625, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.13404614435543558, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.48778768078510815, 71.7714614868164, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6146721690548678, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.624238365784954, 40.04304885864258, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.030790559520276525, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6460337642347281, 40.04449462890625, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6377197968553594, 77.57611846923828, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.08012367402796783, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.46045530625023917, 69.2790756225586, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5713412019087254, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5792284758459036, 43.578975677490234, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6248302696765872, 35.79066467285156, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.01945010538493176, 36.08540725708008, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2665870120605769, 90.60160827636719, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.558743304743056, 81.79934692382812, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.28753365121877594, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.6177409991690074, 58.99839782714844, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5400009428945545, 77.48649597167969, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.0649000033736229
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.22746282210140115, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.07709817392477888, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5255154230509345, 45.881202697753906, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.6042796713952001, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.287878877246963, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5478157466987221, 43.881839752197266, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.30827794341452625, 20.095806121826172, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.08740000426769257
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.1452586518991315, 71.19734954833984, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.5369396247646818, 90.52894592285156, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6460337642347281, 70.68524932861328, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.2315569874570559, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5936101344158284, 91.35042572021484, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.06814516555183636, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.5229056116697761, 91.35042572021484, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.6372144611539607, 85.16213989257812, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.5501620407019036, 47.82143020629883, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.42544595116399164, 70.68524932861328, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.11638754281435966, 65.08422538969252, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.6042231610312171, 69.2790756225586, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.6106479486455643, 81.90937042236328, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6278274133523929, 75.38343048095703, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6146721690548678, 71.4879150390625, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5992584540348244, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.30670599454318515, 46.31072998046875, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.48720153327343535, 66.36910247802734, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.01562531132889808, 47.5623664855957, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.42103568415983217, 50.270835876464844, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4615981544621402, 62.85027313232422, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.00279999990016222
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5172777064932174, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.2145177105402159, 91.95335388183594, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.10240526497364044
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6018259362760305, 37.49305725097656, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.12063211264821873, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6058932169632861, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.47303061727772533, 43.99519348144531, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6219388992200732, 54.138282775878906, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6264758619679641, 38.517066955566406, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.03976035989751513, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6168816821457588, 38.53025436401367, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6356297712647315, 75.78945922851562, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.45162921399074846, 66.79769897460938, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.08782310070651511, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.564464431075682, 40.58390808105469, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.00917660379877728, 32.425750732421875, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5668749533989809, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6219388992200732, 33.124794006347656, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.26126731296726935, 87.61737823486328, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.2742064161503378, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5506906807766767, 47.5623664855957, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.6038707103938181, 43.99518966674805, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5270603410661349, 45.12327194213867, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0038999998942017555
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.0651861563962221, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.23130527317237026, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.5980500702392672, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.2901382198131378, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5172777064932174, 49.85518264770508, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5361366635306223, 41.827083587646484, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.29934344726393847, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.5364814726367536, 87.511962890625, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5927120271370455, 89.54331970214844, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.14606977092566112, 68.68701934814453, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6264758619679641, 65.17806243896484, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.06293691808178013, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.21561580008680545, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.5494819896489683, 45.573429107666016, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.42815479186088085, 65.17806243896484, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.522835546419506, 89.54331970214844, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.630863420787707, 54.993988037109375, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0031999999191612005
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6136567443089915, 73.06266784667969, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.10660000145435333
